MsgID.LOCAL_VELOCITY,482.5800000,-0.0000222,0.0000026,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7925815,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.8300000,11.2302208,-60.7588615,-0.2433936
MsgID.LOCAL_VELOCITY,482.8300000,-0.0001319,0.0000024,0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925814,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.0810000,11.2189913,-60.8703346,-0.2423606
MsgID.LOCAL_VELOCITY,483.0810000,-0.0000027,0.0000305,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981391,37.7925811,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.3320000,11.1917868,-60.9610252,-0.2406666
MsgID.LOCAL_VELOCITY,483.3320000,-0.0000203,0.0000078,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925801,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.5820000,11.0707283,-60.7829781,-0.2379502
MsgID.LOCAL_VELOCITY,483.5820000,-0.0000064,0.0000225,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925810,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.8330000,11.1710443,-60.7851181,-0.2318637
MsgID.LOCAL_VELOCITY,483.8330000,-0.0002009,0.0001314,0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925812,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.0830000,11.2028704,-60.8846092,-0.2218601
MsgID.LOCAL_VELOCITY,484.0830000,-0.0000256,0.0000121,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925815,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.3330000,11.2276564,-60.8855400,-0.2019186
MsgID.LOCAL_VELOCITY,484.3330000,-0.0002749,0.0000667,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925808,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.5840000,11.1501923,-60.8855400,-0.1724917
MsgID.LOCAL_VELOCITY,484.5840000,0.0000005,0.0000293,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925804,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.8340000,11.1106339,-60.8857956,-0.1340852
MsgID.LOCAL_VELOCITY,484.8340000,-0.0003798,0.0001593,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3981387,37.7925815,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.0850000,11.2264128,-60.9280777,-0.0857938
MsgID.LOCAL_VELOCITY,485.0850000,-0.0000047,0.0000197,0.0000112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925802,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.3350000,11.0920448,-60.9205589,-0.0416825
MsgID.LOCAL_VELOCITY,485.3350000,-0.0001640,0.0000336,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925818,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.5850000,11.2662039,-60.8596916,0.0028517
MsgID.LOCAL_VELOCITY,485.5850000,0.0000065,0.0000098,0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7925820,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,485.8360000,11.2882566,-60.7587166,0.0283648
MsgID.LOCAL_VELOCITY,485.8360000,-0.0000349,-0.0014271,-0.0649543
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925800,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,486.0860000,11.0699100,-60.9223862,0.0231489
MsgID.LOCAL_VELOCITY,486.0860000,0.0044312,-0.0035883,-0.0986415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925811,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,486.3370000,11.1910610,-61.0263519,0.0034248
MsgID.LOCAL_VELOCITY,486.3370000,0.0217063,0.0102346,-0.1222231
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925813,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,486.5870000,11.2057428,-60.8455429,-0.0014870
MsgID.LOCAL_VELOCITY,486.5870000,0.0238380,0.0201109,0.0835432
MsgID.GLOBAL_POSITION,0.0000000,-122.3981364,37.7925812,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,486.8370000,11.2021761,-60.7215576,-0.0066110
MsgID.LOCAL_VELOCITY,486.8370000,0.0223951,0.0125761,0.0284637
MsgID.GLOBAL_POSITION,0.0000000,-122.3981364,37.7925821,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,487.0870000,11.2964211,-60.7219505,-0.0102738
MsgID.LOCAL_VELOCITY,487.0870000,0.0268669,-0.0008448,0.1042258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981384,37.7925833,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,487.3380000,11.4318075,-60.9025421,-0.0086507
MsgID.LOCAL_VELOCITY,487.3380000,0.0121564,-0.0053199,0.0748103
MsgID.GLOBAL_POSITION,0.0000000,-122.3981395,37.7925827,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.5880000,11.3697767,-61.0009537,-0.0326883
MsgID.LOCAL_VELOCITY,487.5880000,-0.0000062,0.0000047,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3981392,37.7925828,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.8380000,11.3757582,-60.9742775,-0.0615519
MsgID.LOCAL_VELOCITY,487.8380000,-0.0000009,0.0000094,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925808,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.0880000,11.1582108,-61.0302849,-0.0945385
MsgID.LOCAL_VELOCITY,488.0880000,-0.0000704,0.0000071,0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981385,37.7925811,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.3380000,11.1865778,-60.9120369,-0.1253522
MsgID.LOCAL_VELOCITY,488.3380000,0.0000035,0.0000191,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925832,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.5880000,11.4190502,-60.7515907,-0.1621969
MsgID.LOCAL_VELOCITY,488.5880000,-0.0002096,0.0001258,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925830,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.8380000,11.3950777,-60.8018684,-0.1921035
MsgID.LOCAL_VELOCITY,488.8380000,-0.0000127,0.0000132,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3981397,37.7925818,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.0890000,11.2629375,-61.0140800,-0.2188237
MsgID.LOCAL_VELOCITY,489.0890000,0.0000105,0.0000436,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981389,37.7925812,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.3400000,11.1949253,-60.9428444,-0.2322209
MsgID.LOCAL_VELOCITY,489.3400000,-0.0000004,0.0000253,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7925800,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.5900000,11.0657215,-60.7563972,-0.2338417
MsgID.LOCAL_VELOCITY,489.5900000,-0.0000103,0.0000119,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3981369,37.7925811,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.8400000,11.1888199,-60.7723770,-0.2234350
MsgID.LOCAL_VELOCITY,489.8400000,-0.0001301,0.0000003,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3981388,37.7925814,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.0900000,11.2198210,-60.9412804,-0.2017245
MsgID.LOCAL_VELOCITY,490.0900000,-0.0001263,0.0000048,0.0000248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,490.3410000,11.1426773,-61.0548096,-0.1713912
MsgID.LOCAL_VELOCITY,490.3410000,-0.0002775,0.0000759,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3981401,37.7925807,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.5910000,11.3485231,-60.9885445,-0.1432282
MsgID.LOCAL_VELOCITY,490.5910000,-0.0002726,0.0000662,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3981394,37.7925826,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.8430000,11.3319244,-60.8450699,-0.1190241
MsgID.LOCAL_VELOCITY,490.8430000,-0.0003719,0.0001628,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925824,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925816,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.0930000,11.2470789,-60.8735809,-0.1011090
MsgID.LOCAL_VELOCITY,491.0930000,-0.0000057,0.0000201,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,491.3430000,11.2755432,-60.8768501,-0.0950881
MsgID.LOCAL_VELOCITY,491.3430000,0.0000028,0.0000249,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925819,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.5930000,11.3136683,-60.8480721,-0.0981920
MsgID.LOCAL_VELOCITY,491.5930000,0.0000032,0.0000321,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925822,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.8430000,11.1892052,-60.7179565,-0.1099488
MsgID.LOCAL_VELOCITY,491.8430000,-0.0000208,-0.0000079,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3981363,37.7925811,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.0940000,11.0791435,-60.7848434,-0.1335799
MsgID.LOCAL_VELOCITY,492.0940000,0.0000015,0.0000301,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925801,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981387,37.7925800,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.3440000,11.0697641,-60.9254227,-0.1593274
MsgID.LOCAL_VELOCITY,492.3440000,-0.0002704,0.0000727,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925820,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.5940000,11.2919664,-60.8065567,-0.1932544
MsgID.LOCAL_VELOCITY,492.5940000,-0.0000412,0.0000041,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3981377,37.7925828,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.8450000,11.3703489,-60.8395844,-0.2164159
MsgID.LOCAL_VELOCITY,492.8450000,-0.0000905,-0.0000155,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925806,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.0970000,11.1275091,-60.8788185,-0.2477772
MsgID.LOCAL_VELOCITY,493.0970000,-0.0001303,-0.0000011,0.0000247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981396,37.7925821,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.3470000,11.2946587,-61.0037613,-0.2626626
MsgID.LOCAL_VELOCITY,493.3470000,0.0000041,0.0000355,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925833,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.5970000,11.4336033,-60.8868828,-0.2624241
MsgID.LOCAL_VELOCITY,493.5970000,-0.0003731,0.0001724,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925826,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.8470000,11.3497686,-60.7380562,-0.2483896
MsgID.LOCAL_VELOCITY,493.8470000,-0.0001240,0.0000024,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925825,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.0980000,11.3428841,-60.8516121,-0.2258832
MsgID.LOCAL_VELOCITY,494.0980000,-0.0000739,0.0000048,0.0000275
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981397,37.7925825,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.3480000,11.3465595,-61.0156174,-0.1960775
MsgID.LOCAL_VELOCITY,494.3480000,-0.0000050,0.0000196,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925818,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.5980000,11.2598963,-60.8830223,-0.1574566
MsgID.LOCAL_VELOCITY,494.5980000,-0.0000275,0.0000035,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3981369,37.7925817,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.8480000,11.2501650,-60.7654228,-0.1237884
MsgID.LOCAL_VELOCITY,494.8480000,-0.0000026,0.0000393,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925826,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.0990000,11.3569622,-60.8622780,-0.0943249
MsgID.LOCAL_VELOCITY,495.0990000,-0.0001952,0.0000105,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925819,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.3540000,11.2757282,-60.7440948,-0.0736839
MsgID.LOCAL_VELOCITY,495.3540000,-0.0000439,-0.0000141,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925805,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.6040000,11.1192303,-60.7936401,-0.0722725
MsgID.LOCAL_VELOCITY,495.6040000,-0.0001953,0.0000034,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925817,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.8540000,11.2561426,-60.8768120,-0.0877452
MsgID.LOCAL_VELOCITY,495.8540000,-0.0000829,-0.0000221,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925806,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.1040000,11.1301117,-60.8757057,-0.1179383
MsgID.LOCAL_VELOCITY,496.1040000,-0.0001095,0.0000416,0.0000110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981377,37.7925802,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.3550000,11.0900831,-60.8398819,-0.1538768
MsgID.LOCAL_VELOCITY,496.3550000,-0.0000742,-0.0000012,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3981390,37.7925814,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.6060000,11.2183399,-60.9528122,-0.1833946
MsgID.LOCAL_VELOCITY,496.6060000,-0.0000017,0.0000434,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3981390,37.7925819,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.8560000,11.2808027,-60.9565506,-0.2065300
MsgID.LOCAL_VELOCITY,496.8560000,-0.0003697,0.0001729,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925812,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.1070000,11.1961002,-60.8589897,-0.2106645
MsgID.LOCAL_VELOCITY,497.1070000,0.0000033,0.0000384,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925802,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.3570000,11.0874710,-60.7858391,-0.1958021
MsgID.LOCAL_VELOCITY,497.3570000,-0.0000818,-0.0000090,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3981369,37.7925803,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.6140000,11.0985737,-60.7638245,-0.1622500
MsgID.LOCAL_VELOCITY,497.6140000,-0.0002004,0.0001396,0.0000274
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925815,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.8640000,11.2314939,-60.9197693,-0.1251786
MsgID.LOCAL_VELOCITY,497.8640000,-0.0000062,0.0000259,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3981396,37.7925830,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.1150000,11.3998747,-61.0118484,-0.0722268
MsgID.LOCAL_VELOCITY,498.1150000,-0.0001995,0.0000043,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981375,37.7925831,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.3640000,11.4068174,-60.8233223,-0.0290878
MsgID.LOCAL_VELOCITY,498.3640000,0.0000083,0.0000204,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925820,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.6160000,11.2875404,-60.7491875,0.0102980
MsgID.LOCAL_VELOCITY,498.6160000,0.0000013,0.0000181,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925809,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.8860000,11.1639156,-60.8596611,0.0328839
MsgID.LOCAL_VELOCITY,498.8860000,-0.0000046,-0.0000004,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3981402,37.7925821,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,499.1360000,11.2960978,-61.0615196,0.0434316
MsgID.LOCAL_VELOCITY,499.1360000,0.0004833,0.0101283,0.0295469
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981393,37.7925829,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,499.3860000,11.3848610,-60.9775085,0.0339920
MsgID.LOCAL_VELOCITY,499.3860000,0.0000014,0.0009114,-0.0219853
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925824,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.6410000,11.3296480,-60.8781013,0.0061814
MsgID.LOCAL_VELOCITY,499.6410000,-0.0000027,0.0000044,0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925813,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.8900000,11.2101173,-60.7429886,-0.0268602
MsgID.LOCAL_VELOCITY,499.8900000,0.0000063,0.0000176,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925816,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.1410000,11.2430973,-60.8716393,-0.0592646
MsgID.LOCAL_VELOCITY,500.1410000,-0.0000001,0.0000192,0.0000108
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981397,37.7925816,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.3910000,11.2470913,-61.0144844,-0.0867894
MsgID.LOCAL_VELOCITY,500.3910000,-0.0001095,0.0000184,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925812,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.6410000,11.1933289,-60.8927422,-0.0943207
MsgID.LOCAL_VELOCITY,500.6410000,0.0000030,0.0000262,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3981365,37.7925803,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.8910000,11.1010695,-60.7362213,-0.0837535
MsgID.LOCAL_VELOCITY,500.8910000,-0.0000570,-0.0000021,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925815,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.1420000,11.2358646,-60.7386169,-0.0618772
MsgID.LOCAL_VELOCITY,501.1420000,0.0000052,0.0000353,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981362,37.7925820,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.3930000,11.2887449,-60.7087593,-0.0253169
MsgID.LOCAL_VELOCITY,501.3930000,0.0000056,0.0000176,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925815,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
